start,end,duration (mins)
Crescent St,Rockaway Blvd,14.79
Crescent St,Beverly Rd,40.05833333333333
Crescent St,Grand Army Plaza,39.39
Crescent St,Fulton St,63.53333333333333
Crescent St,Borough Hall,52.24166666666667
Crescent St,Aqueduct Racetrack,22.948333333333334
Crescent St,Morris Park,118.35333333333332
Crescent St,Nevins St,45.52333333333333
Crescent St,Sterling St,33.39333333333333
Crescent St,Hewes St,37.66
Crescent St,Grand St,54.10666666666667
Crescent St,Parsons Blvd,35.958333333333336
Crescent St,Pelham Bay Park,119.57666666666667
Crescent St,Woodhaven Blvd,11.465
Crescent St,Cleveland St,5.11
Crescent St,Junius St,18.391666666666666
Crescent St,Broadway Junction,13.115
Crescent St,Cypress Hills,3.735
Crescent St,Northern Blvd,46.59666666666667
Crescent St,Sutphin Blvd,29.658333333333335
Crescent St,Astoria Blvd,58.333333333333336
Crescent St,Fordham Rd,118.54333333333334
Crescent St,Bedford Park Blvd,124.43833333333333
Crescent St,Mosholu Pkwy,127.79666666666667
Crescent St,Botanic Garden,39.343333333333334
Crescent St,Dyckman St,118.025
Crescent St,Steinway St,49.86833333333333
Crescent St,Kosciuszko St,27.96833333333333
Crescent St,Jefferson St,27.638333333333332
Crescent St,Kings Hwy,67.68333333333334
Crescent St,Brighton Beach,71.97333333333333
Crescent St,Sheepshead Bay,65.805
Crescent St,Neck Rd,60.5
Crescent St,Chambers St,64.04
Crescent St,East Broadway,53.77833333333333
Crescent St,Court St,52.175
Crescent St,Carroll St,51.105000000000004
Crescent St,Spring St,57.04833333333333
Crescent St,Prince St,57.0
Crescent St,Hoyt St,49.72
Crescent St,City Hall,62.64
Crescent St,South Ferry,121.10833333333333
Crescent St,Bowling Green,67.3
Crescent St,Wall St,64.70833333333333
Crescent St,Whitehall St,66.07
Crescent St,Rector St,66.46
Crescent St,Fresh Pond Rd,16.803333333333335
Crescent St,Broad St,68.82333333333332
Crescent St,Bowery,56.24166666666667
Crescent St,Clark St,55.215
Crescent St,York St,53.083333333333336
Crescent St,High St,58.223333333333336
Crescent St,President St,33.056666666666665
Crescent St,Woodlawn,131.45833333333334
Crescent St,Bleecker St,57.51
Crescent St,Cortelyou Rd,46.21666666666667
Crescent St,Parkchester,104.77
Crescent St,Franklin St,62.49166666666667
Cypress Hills,Astor Pl,56.23833333333334
Cypress Hills,Canal St,56.255
Cypress Hills,Bergen St,51.986666666666665
Cypress Hills,Freeman St,103.31833333333334
Cypress Hills,Junction Blvd,37.45333333333333
Cypress Hills,Chauncey St,17.740000000000002
Cypress Hills,Union St,49.22833333333333
Cypress Hills,Pelham Pkwy,117.91000000000001
Cypress Hills,Gun Hill Rd,125.85333333333332
Cypress Hills,Simpson St,99.75833333333334
Cypress Hills,Bronx Park East,110.81333333333333
Cypress Hills,Winthrop St,40.833333333333336
Cypress Hills,Kingsbridge Rd,118.76
Cypress Hills,Prospect Park,48.68333333333333
Cypress Hills,Broadway,49.42666666666666
Cypress Hills,Lorimer St,31.81833333333333
Cypress Hills,Halsey St,12.591666666666667
Cypress Hills,Park Pl,60.15
Cypress Hills,Middletown Rd,110.91333333333334
Cypress Hills,Court Sq,48.95166666666667
Cypress Hills,Houston St,58.865
Cypress Hills,Broad Channel,51.94666666666667
Cypress Hills,Ocean Pkwy,76.92666666666668
Cypress Hills,Rockaway Blvd,16.168333333333333
Cypress Hills,Beverly Rd,43.78333333333333
Cypress Hills,Grand Army Plaza,43.115
Cypress Hills,Fulton St,60.84166666666667
Cypress Hills,Borough Hall,50.735
Cypress Hills,Aqueduct Racetrack,25.238333333333333
Cypress Hills,Morris Park,115.66166666666666
Cypress Hills,Nevins St,46.625
Cypress Hills,Sterling St,37.11833333333333
Cypress Hills,Hewes St,34.968333333333334
Cypress Hills,Grand St,51.415
Cypress Hills,Parsons Blvd,30.141666666666666
Cypress Hills,Pelham Bay Park,116.885
Cypress Hills,Woodhaven Blvd,7.776666666666667
Cypress Hills,Cleveland St,8.835
Cypress Hills,Junius St,22.116666666666667
Cypress Hills,Broadway Junction,16.84
Cypress Hills,Crescent St,3.725
Cypress Hills,Northern Blvd,43.905
Cypress Hills,Sutphin Blvd,26.121666666666666
Cypress Hills,Astoria Blvd,55.641666666666666
Cypress Hills,Fordham Rd,115.85166666666667
Cypress Hills,Bedford Park Blvd,121.74666666666667
Cypress Hills,Mosholu Pkwy,125.105
Cypress Hills,Botanic Garden,43.068333333333335
Cypress Hills,Dyckman St,115.33333333333333
Cypress Hills,Steinway St,47.17666666666666
Cypress Hills,Kosciuszko St,25.276666666666664
Cypress Hills,Jefferson St,24.946666666666665
Cypress Hills,Kings Hwy,71.40833333333333
Cypress Hills,Brighton Beach,75.69833333333332
Cypress Hills,Sheepshead Bay,69.53
Cypress Hills,Neck Rd,64.225
Cypress Hills,Chambers St,61.348333333333336
Cypress Hills,East Broadway,51.086666666666666
Cypress Hills,Court St,50.66833333333333
Cypress Hills,Carroll St,54.830000000000005
Cypress Hills,Spring St,54.35666666666667
Cypress Hills,Prince St,54.30833333333333
Cypress Hills,Hoyt St,47.48833333333334
Cypress Hills,City Hall,59.94833333333334
Cypress Hills,South Ferry,118.41666666666667
Cypress Hills,Bowling Green,64.60833333333333
Cypress Hills,Wall St,62.016666666666666
Cypress Hills,Whitehall St,63.37833333333333
Cypress Hills,Rector St,63.76833333333333
Cypress Hills,Fresh Pond Rd,14.111666666666668
Cypress Hills,Broad St,66.13166666666667
Cypress Hills,Bowery,53.55
Cypress Hills,Clark St,52.41833333333333
Cypress Hills,York St,50.85166666666667
Cypress Hills,High St,55.99166666666667
Cypress Hills,President St,36.781666666666666
Cypress Hills,Woodlawn,128.76666666666668
Cypress Hills,Bleecker St,54.818333333333335
Cypress Hills,Cortelyou Rd,49.94166666666667
Cypress Hills,Parkchester,102.07833333333333
Cypress Hills,Franklin St,59.8
Northern Blvd,Astor Pl,49.675
Northern Blvd,Canal St,51.875
Northern Blvd,Bergen St,57.318333333333335
Northern Blvd,Freeman St,61.38166666666667
Northern Blvd,Junction Blvd,16.018333333333334
Northern Blvd,Chauncey St,43.44666666666667
Northern Blvd,Union St,56.52833333333333
Northern Blvd,Pelham Pkwy,75.97333333333333
Northern Blvd,Gun Hill Rd,83.91666666666667
Northern Blvd,Simpson St,57.82166666666667
Northern Blvd,Bronx Park East,68.87666666666668
Northern Blvd,Winthrop St,61.17166666666667
Northern Blvd,Kingsbridge Rd,76.82333333333332
Northern Blvd,Prospect Park,63.805
Northern Blvd,Broadway,10.063333333333333
Northern Blvd,Lorimer St,33.565000000000005
Northern Blvd,Halsey St,35.495
Northern Blvd,Park Pl,55.769999999999996
Northern Blvd,Middletown Rd,68.97666666666667
Northern Blvd,Court Sq,16.91
Northern Blvd,Houston St,55.28333333333333
Northern Blvd,Broad Channel,91.53500000000001
Northern Blvd,Ocean Pkwy,101.705
Northern Blvd,Rockaway Blvd,51.75
Northern Blvd,Beverly Rd,64.795
Northern Blvd,Grand Army Plaza,53.41833333333333
Northern Blvd,Fulton St,56.461666666666666
Northern Blvd,Borough Hall,56.95166666666667
Northern Blvd,Aqueduct Racetrack,61.885
Northern Blvd,Morris Park,73.725
Northern Blvd,Nevins St,52.84166666666667
Northern Blvd,Sterling St,56.413333333333334
Northern Blvd,Hewes St,33.58
Northern Blvd,Grand St,47.035
Northern Blvd,Parsons Blvd,55.46333333333334
Northern Blvd,Pelham Bay Park,74.94833333333332
Northern Blvd,Woodhaven Blvd,44.57666666666667
Northern Blvd,Cleveland St,47.73833333333334
Northern Blvd,Junius St,58.33166666666667
Northern Blvd,Broadway Junction,47.55333333333333
Northern Blvd,Crescent St,42.86666666666667
Northern Blvd,Cypress Hills,41.22833333333333
Northern Blvd,Sutphin Blvd,53.13
Northern Blvd,Astoria Blvd,11.963333333333333
Northern Blvd,Fordham Rd,73.91499999999999
Northern Blvd,Bedford Park Blvd,79.81
Northern Blvd,Mosholu Pkwy,83.16833333333334
Northern Blvd,Botanic Garden,56.07833333333333
Northern Blvd,Dyckman St,73.39666666666668
Northern Blvd,Steinway St,7.8133333333333335
Northern Blvd,Kosciuszko St,40.02333333333333
Northern Blvd,Jefferson St,30.88
Northern Blvd,Kings Hwy,92.36
Northern Blvd,Brighton Beach,101.02
Northern Blvd,Sheepshead Bay,96.32166666666667
Northern Blvd,Neck Rd,91.065
Northern Blvd,Chambers St,56.968333333333334
Northern Blvd,East Broadway,46.70666666666667
Northern Blvd,Court St,53.44666666666667
Northern Blvd,Carroll St,60.16166666666666
Northern Blvd,Spring St,49.97666666666667
Northern Blvd,Prince St,49.92833333333333
Northern Blvd,Hoyt St,51.74166666666667
Northern Blvd,City Hall,55.568333333333335
Northern Blvd,South Ferry,108.475
Northern Blvd,Bowling Green,60.22833333333333
Northern Blvd,Wall St,57.63666666666666
Northern Blvd,Whitehall St,58.998333333333335
Northern Blvd,Rector St,59.388333333333335
Northern Blvd,Fresh Pond Rd,30.735
Northern Blvd,Broad St,61.751666666666665
Northern Blvd,Bowery,49.169999999999995
Northern Blvd,Clark St,54.58833333333334
Northern Blvd,York St,48.305
Northern Blvd,High St,56.07833333333333
Northern Blvd,President St,54.248333333333335
Northern Blvd,Woodlawn,86.83
Northern Blvd,Bleecker St,50.43833333333334
Northern Blvd,Cortelyou Rd,68.97666666666667
Northern Blvd,Parkchester,60.141666666666666
Northern Blvd,Franklin St,55.419999999999995
Sutphin Blvd,Astor Pl,86.63166666666666
Sutphin Blvd,Canal St,86.64833333333333
Sutphin Blvd,Bergen St,80.39833333333333
Sutphin Blvd,Freeman St,114.75833333333334
Sutphin Blvd,Junction Blvd,38.775
Sutphin Blvd,Chauncey St,45.22166666666667
Sutphin Blvd,Union St,77.23833333333333
Sutphin Blvd,Pelham Pkwy,129.35
Sutphin Blvd,Gun Hill Rd,137.29333333333335
Sutphin Blvd,Simpson St,111.19833333333332
Sutphin Blvd,Bronx Park East,122.25333333333333
Sutphin Blvd,Winthrop St,67.765
Sutphin Blvd,Kingsbridge Rd,130.2
Sutphin Blvd,Prospect Park,75.615
Sutphin Blvd,Broadway,62.20333333333333
Sutphin Blvd,Lorimer St,59.3
Sutphin Blvd,Halsey St,40.07333333333334
Sutphin Blvd,Park Pl,90.54333333333334
Sutphin Blvd,Middletown Rd,122.35333333333332
Sutphin Blvd,Court Sq,65.345
Sutphin Blvd,Houston St,89.25833333333334
Sutphin Blvd,Broad Channel,61.684999999999995
Sutphin Blvd,Ocean Pkwy,103.82333333333332
Sutphin Blvd,Rockaway Blvd,24.138333333333332
Sutphin Blvd,Beverly Rd,70.02666666666667
Sutphin Blvd,Grand Army Plaza,71.125
Sutphin Blvd,Fulton St,91.235
Sutphin Blvd,Borough Hall,78.21666666666667
Sutphin Blvd,Aqueduct Racetrack,31.783333333333335
Sutphin Blvd,Morris Park,127.10166666666667
Sutphin Blvd,Nevins St,77.66000000000001
Sutphin Blvd,Sterling St,64.05
Sutphin Blvd,Hewes St,67.36833333333333
Sutphin Blvd,Grand St,81.80833333333334
Sutphin Blvd,Parsons Blvd,4.213333333333334
Sutphin Blvd,Pelham Bay Park,128.325
Sutphin Blvd,Woodhaven Blvd,19.608333333333334
Sutphin Blvd,Cleveland St,36.02833333333333
Sutphin Blvd,Junius St,48.641666666666666
Sutphin Blvd,Broadway Junction,44.03333333333333
Sutphin Blvd,Crescent St,30.918333333333333
Sutphin Blvd,Cypress Hills,27.48166666666667
Sutphin Blvd,Northern Blvd,53.059999999999995
Sutphin Blvd,Astoria Blvd,65.6
Sutphin Blvd,Fordham Rd,127.29166666666667
Sutphin Blvd,Bedford Park Blvd,133.18666666666667
Sutphin Blvd,Mosholu Pkwy,136.54500000000002
Sutphin Blvd,Botanic Garden,70.19666666666667
Sutphin Blvd,Dyckman St,126.77333333333333
Sutphin Blvd,Steinway St,59.95333333333333
Sutphin Blvd,Kosciuszko St,52.75833333333333
Sutphin Blvd,Jefferson St,55.401666666666664
Sutphin Blvd,Kings Hwy,96.74166666666666
Sutphin Blvd,Brighton Beach,102.595
Sutphin Blvd,Sheepshead Bay,96.42666666666668
Sutphin Blvd,Neck Rd,91.12166666666667
Sutphin Blvd,Chambers St,91.74166666666666
Sutphin Blvd,East Broadway,81.48
Sutphin Blvd,Court St,78.15
Sutphin Blvd,Carroll St,83.34333333333333
Sutphin Blvd,Spring St,84.75
Sutphin Blvd,Prince St,84.70166666666667
Sutphin Blvd,Hoyt St,74.97
Sutphin Blvd,City Hall,90.34166666666667
Sutphin Blvd,South Ferry,148.81
Sutphin Blvd,Bowling Green,95.00166666666668
Sutphin Blvd,Wall St,92.41000000000001
Sutphin Blvd,Whitehall St,93.77166666666668
Sutphin Blvd,Rector St,94.16166666666666
Sutphin Blvd,Fresh Pond Rd,40.31166666666666
Sutphin Blvd,Broad St,96.525
Sutphin Blvd,Bowery,83.94333333333334
Sutphin Blvd,Clark St,79.9
Sutphin Blvd,York St,78.33333333333333
Sutphin Blvd,High St,83.47333333333333
Sutphin Blvd,President St,64.08
Sutphin Blvd,Woodlawn,140.20666666666665
Sutphin Blvd,Bleecker St,85.21166666666666
Sutphin Blvd,Cortelyou Rd,76.185
Sutphin Blvd,Parkchester,113.51833333333335
Sutphin Blvd,Franklin St,90.19333333333334
Astoria Blvd,Astor Pl,47.35
Astoria Blvd,Canal St,54.69666666666667
Astoria Blvd,Bergen St,59.39
Astoria Blvd,Freeman St,54.195
Astoria Blvd,Junction Blvd,27.221666666666668
Astoria Blvd,Chauncey St,54.04666666666667
Astoria Blvd,Union St,59.805
Astoria Blvd,Pelham Pkwy,68.78666666666666
Astoria Blvd,Gun Hill Rd,76.73
Astoria Blvd,Simpson St,50.635
Astoria Blvd,Bronx Park East,61.690000000000005
Astoria Blvd,Winthrop St,67.615
Astoria Blvd,Kingsbridge Rd,69.63666666666667
Astoria Blvd,Prospect Park,70.24833333333332
Astoria Blvd,Broadway,5.798333333333333
Astoria Blvd,Lorimer St,40.00833333333333
Astoria Blvd,Halsey St,43.068333333333335
Astoria Blvd,Park Pl,61.08833333333334
Astoria Blvd,Middletown Rd,61.79
Astoria Blvd,Court Sq,16.518333333333334
Astoria Blvd,Houston St,52.958333333333336
Astoria Blvd,Broad Channel,102.73833333333333
Astoria Blvd,Ocean Pkwy,102.93
Astoria Blvd,Rockaway Blvd,62.95333333333333
Astoria Blvd,Beverly Rd,71.23833333333333
Astoria Blvd,Grand Army Plaza,57.26
Astoria Blvd,Fulton St,62.03
Astoria Blvd,Borough Hall,57.97666666666667
Astoria Blvd,Aqueduct Racetrack,73.08833333333334
Astoria Blvd,Morris Park,66.53833333333334
Astoria Blvd,Nevins St,56.11833333333333
Astoria Blvd,Sterling St,62.85666666666667
Astoria Blvd,Hewes St,40.02333333333333
Astoria Blvd,Grand St,52.60333333333333
Astoria Blvd,Parsons Blvd,66.66666666666667
Astoria Blvd,Pelham Bay Park,67.76166666666667
Astoria Blvd,Woodhaven Blvd,55.78
Astoria Blvd,Cleveland St,58.94166666666667
Astoria Blvd,Junius St,67.39833333333334
Astoria Blvd,Broadway Junction,58.265
Astoria Blvd,Crescent St,54.07
Astoria Blvd,Cypress Hills,52.431666666666665
Astoria Blvd,Northern Blvd,12.646666666666667
Astoria Blvd,Sutphin Blvd,64.33333333333333
Astoria Blvd,Fordham Rd,66.72833333333332
Astoria Blvd,Bedford Park Blvd,72.62333333333332
Astoria Blvd,Mosholu Pkwy,75.98166666666665
Astoria Blvd,Botanic Garden,62.52166666666667
Astoria Blvd,Dyckman St,66.21
Astoria Blvd,Steinway St,11.221666666666666
Astoria Blvd,Kosciuszko St,46.46666666666667
Astoria Blvd,Jefferson St,38.39833333333333
Astoria Blvd,Kings Hwy,88.84166666666667
Astoria Blvd,Brighton Beach,105.115
Astoria Blvd,Sheepshead Bay,102.765
Astoria Blvd,Neck Rd,97.50833333333334
Astoria Blvd,Chambers St,60.31666666666667
Astoria Blvd,East Broadway,52.275
Astoria Blvd,Court St,57.23833333333334
Astoria Blvd,Carroll St,62.541666666666664
Astoria Blvd,Spring St,51.516666666666666
Astoria Blvd,Prince St,50.17833333333333
Astoria Blvd,Hoyt St,54.56333333333334
Astoria Blvd,City Hall,58.41
Astoria Blvd,South Ferry,105.20833333333333
Astoria Blvd,Bowling Green,56.875
Astoria Blvd,Wall St,57.05333333333333
Astoria Blvd,Whitehall St,54.47833333333333
Astoria Blvd,Rector St,62.151666666666664
Astoria Blvd,Fresh Pond Rd,41.93833333333334
Astoria Blvd,Broad St,64.94
Astoria Blvd,Bowery,50.705000000000005
Astoria Blvd,Clark St,53.833333333333336
Astoria Blvd,York St,51.126666666666665
Astoria Blvd,High St,59.223333333333336
Astoria Blvd,President St,60.69166666666667
Astoria Blvd,Woodlawn,79.64333333333335
Astoria Blvd,Bleecker St,49.67166666666667
Astoria Blvd,Cortelyou Rd,75.42
Astoria Blvd,Parkchester,52.955000000000005
Astoria Blvd,Franklin St,57.825
Fordham Rd,Astor Pl,82.00333333333333
Fordham Rd,Canal St,89.35
Fordham Rd,Bergen St,100.18666666666667
Fordham Rd,Freeman St,21.476666666666667
Fordham Rd,Junction Blvd,90.31833333333334
Fordham Rd,Chauncey St,115.55
Fordham Rd,Union St,100.60166666666667
Fordham Rd,Pelham Pkwy,26.461666666666666
Fordham Rd,Gun Hill Rd,27.688333333333333
Fordham Rd,Simpson St,25.118333333333332
Fordham Rd,Bronx Park East,23.57
Fordham Rd,Winthrop St,114.63666666666667
Fordham Rd,Kingsbridge Rd,2.6633333333333336
Fordham Rd,Prospect Park,112.8
Fordham Rd,Broadway,67.89
Fordham Rd,Lorimer St,95.40833333333333
Fordham Rd,Halsey St,106.16499999999999
Fordham Rd,Park Pl,96.77
Fordham Rd,Middletown Rd,35.080000000000005
Fordham Rd,Court Sq,74.53833333333334
Fordham Rd,Houston St,86.25500000000001
Fordham Rd,Broad Channel,160.41
Fordham Rd,Ocean Pkwy,143.72666666666666
Fordham Rd,Rockaway Blvd,126.05
Fordham Rd,Beverly Rd,117.985
Fordham Rd,Grand Army Plaza,98.05666666666666
Fordham Rd,Fulton St,95.38833333333334
Fordham Rd,Borough Hall,98.77333333333333
Fordham Rd,Aqueduct Racetrack,136.185
Fordham Rd,Morris Park,26.7
Fordham Rd,Nevins St,96.91499999999999
Fordham Rd,Sterling St,109.51666666666667
Fordham Rd,Hewes St,95.34666666666666
Fordham Rd,Grand St,85.13833333333334
Fordham Rd,Parsons Blvd,129.76333333333335
Fordham Rd,Pelham Bay Park,41.05166666666666
Fordham Rd,Woodhaven Blvd,118.87666666666668
Fordham Rd,Cleveland St,122.03833333333334
Fordham Rd,Junius St,124.30166666666668
Fordham Rd,Broadway Junction,118.25500000000001
Fordham Rd,Crescent St,117.16666666666667
Fordham Rd,Cypress Hills,115.52833333333334
Fordham Rd,Northern Blvd,75.74333333333334
Fordham Rd,Sutphin Blvd,127.43
Fordham Rd,Astoria Blvd,67.86999999999999
Fordham Rd,Bedford Park Blvd,8.675
Fordham Rd,Mosholu Pkwy,12.033333333333333
Fordham Rd,Botanic Garden,104.155
Fordham Rd,Dyckman St,13.325
Fordham Rd,Steinway St,73.89833333333333
Fordham Rd,Kosciuszko St,104.69
Fordham Rd,Jefferson St,102.79666666666667
Fordham Rd,Kings Hwy,129.63833333333335
Fordham Rd,Brighton Beach,145.9116666666667
Fordham Rd,Sheepshead Bay,145.40333333333334
Fordham Rd,Neck Rd,139.82166666666666
Fordham Rd,Chambers St,94.97
Fordham Rd,East Broadway,89.30666666666666
Fordham Rd,Court St,98.03500000000001
Fordham Rd,Carroll St,103.33833333333334
Fordham Rd,Spring St,86.17
Fordham Rd,Prince St,84.83166666666666
Fordham Rd,Hoyt St,95.36
Fordham Rd,City Hall,93.06333333333333
Fordham Rd,South Ferry,128.14
Fordham Rd,Bowling Green,101.17833333333333
Fordham Rd,Wall St,97.58
Fordham Rd,Whitehall St,95.275
Fordham Rd,Rector St,98.77666666666667
Fordham Rd,Fresh Pond Rd,105.03500000000001
Fordham Rd,Broad St,101.565
Fordham Rd,Bowery,85.35833333333333
Fordham Rd,Clark St,94.63000000000001
Fordham Rd,York St,91.92333333333333
Fordham Rd,High St,100.02
Fordham Rd,President St,106.21000000000001
Fordham Rd,Woodlawn,15.695
Fordham Rd,Bleecker St,84.325
Fordham Rd,Cortelyou Rd,115.98166666666665
Fordham Rd,Parkchester,28.62
Fordham Rd,Franklin St,93.81666666666666
Bedford Park Blvd,Astor Pl,89.11333333333333
Bedford Park Blvd,Canal St,96.46000000000001
Bedford Park Blvd,Bergen St,107.29666666666667
Bedford Park Blvd,Freeman St,26.921666666666667
Bedford Park Blvd,Junction Blvd,97.42833333333333
Bedford Park Blvd,Chauncey St,122.66000000000001
Bedford Park Blvd,Union St,107.71166666666666
Bedford Park Blvd,Pelham Pkwy,19.438333333333333
Bedford Park Blvd,Gun Hill Rd,20.665000000000003
Bedford Park Blvd,Simpson St,30.563333333333333
Bedford Park Blvd,Bronx Park East,19.634999999999998
Bedford Park Blvd,Winthrop St,121.74666666666667
Bedford Park Blvd,Kingsbridge Rd,5.763333333333334
Bedford Park Blvd,Prospect Park,119.91000000000001
Bedford Park Blvd,Broadway,75.0
Bedford Park Blvd,Lorimer St,102.51833333333335
Bedford Park Blvd,Halsey St,113.275
Bedford Park Blvd,Park Pl,106.08999999999999
Bedford Park Blvd,Middletown Rd,33.07833333333333
Bedford Park Blvd,Court Sq,81.64833333333333
Bedford Park Blvd,Houston St,95.575
Bedford Park Blvd,Broad Channel,167.52
Bedford Park Blvd,Ocean Pkwy,150.83666666666667
Bedford Park Blvd,Rockaway Blvd,133.16
Bedford Park Blvd,Beverly Rd,125.095
Bedford Park Blvd,Grand Army Plaza,105.16666666666667
Bedford Park Blvd,Fulton St,102.49833333333332
Bedford Park Blvd,Borough Hall,105.88333333333334
Bedford Park Blvd,Aqueduct Racetrack,143.29500000000002
Bedford Park Blvd,Morris Park,19.676666666666666
Bedford Park Blvd,Nevins St,104.025
Bedford Park Blvd,Sterling St,116.62666666666668
Bedford Park Blvd,Hewes St,102.45666666666666
Bedford Park Blvd,Grand St,92.24833333333332
Bedford Park Blvd,Parsons Blvd,136.87333333333333
Bedford Park Blvd,Pelham Bay Park,38.955000000000005
Bedford Park Blvd,Woodhaven Blvd,125.98666666666666
Bedford Park Blvd,Cleveland St,129.14833333333334
Bedford Park Blvd,Junius St,131.41166666666666
Bedford Park Blvd,Broadway Junction,125.365
Bedford Park Blvd,Crescent St,124.27666666666667
Bedford Park Blvd,Cypress Hills,122.63833333333334
Bedford Park Blvd,Northern Blvd,82.85333333333332
Bedford Park Blvd,Sutphin Blvd,134.54
Bedford Park Blvd,Astoria Blvd,74.98
Bedford Park Blvd,Fordham Rd,8.686666666666667
Bedford Park Blvd,Mosholu Pkwy,3.8766666666666665
Bedford Park Blvd,Botanic Garden,111.265
Bedford Park Blvd,Dyckman St,22.738333333333333
Bedford Park Blvd,Steinway St,81.00833333333334
Bedford Park Blvd,Kosciuszko St,111.8
Bedford Park Blvd,Jefferson St,109.90666666666667
Bedford Park Blvd,Kings Hwy,136.74833333333333
Bedford Park Blvd,Brighton Beach,153.02166666666665
Bedford Park Blvd,Sheepshead Bay,152.51333333333332
Bedford Park Blvd,Neck Rd,146.93166666666667
Bedford Park Blvd,Chambers St,102.08
Bedford Park Blvd,East Broadway,96.41666666666667
Bedford Park Blvd,Court St,105.145
Bedford Park Blvd,Carroll St,110.44833333333332
Bedford Park Blvd,Spring St,93.28
Bedford Park Blvd,Prince St,91.94166666666666
Bedford Park Blvd,Hoyt St,102.47
Bedford Park Blvd,City Hall,100.17333333333333
Bedford Park Blvd,South Ferry,137.55333333333334
Bedford Park Blvd,Bowling Green,110.49833333333332
Bedford Park Blvd,Wall St,104.69
Bedford Park Blvd,Whitehall St,102.385
Bedford Park Blvd,Rector St,108.09666666666666
Bedford Park Blvd,Fresh Pond Rd,112.145
Bedford Park Blvd,Broad St,110.885
Bedford Park Blvd,Bowery,92.46833333333333
Bedford Park Blvd,Clark St,101.74
Bedford Park Blvd,York St,99.03333333333333
Bedford Park Blvd,High St,107.13000000000001
Bedford Park Blvd,President St,113.32
Bedford Park Blvd,Woodlawn,7.538333333333333
Bedford Park Blvd,Bleecker St,91.435
Bedford Park Blvd,Cortelyou Rd,123.09166666666667
Bedford Park Blvd,Parkchester,32.64666666666667
Bedford Park Blvd,Franklin St,99.58833333333334
Mosholu Pkwy,Astor Pl,91.985
Mosholu Pkwy,Canal St,99.33166666666666
Mosholu Pkwy,Bergen St,110.16833333333334
Mosholu Pkwy,Freeman St,29.793333333333333
Mosholu Pkwy,Junction Blvd,100.3
Mosholu Pkwy,Chauncey St,125.53166666666667
Mosholu Pkwy,Union St,110.58333333333333
Mosholu Pkwy,Pelham Pkwy,19.92
Mosholu Pkwy,Gun Hill Rd,21.146666666666665
Mosholu Pkwy,Simpson St,33.434999999999995
Mosholu Pkwy,Bronx Park East,20.116666666666667
Mosholu Pkwy,Winthrop St,124.61833333333334
Mosholu Pkwy,Kingsbridge Rd,8.635
Mosholu Pkwy,Prospect Park,122.78166666666667
Mosholu Pkwy,Broadway,77.87166666666667
Mosholu Pkwy,Lorimer St,105.39
Mosholu Pkwy,Halsey St,116.14666666666668
